Ticker,Date,PE,PB,PE_Pctile_256,PB_Pctile_256
ABB,2020-12-28,7.64840182648402,0.97613003719727,,
ABB,2020-12-29,7.7054794520548,0.98341458971367,,
ABB,2020-12-30,7.76255707762557,0.99069914223007,,
ABB,2020-12-31,7.7054794520548,0.98341458971367,,
ABB,2021-01-04,7.47716894977169,0.95427637964808,,
ABB,2021-01-05,7.53424657534247,0.96156093216448,,
ABB,2021-01-06,7.76255707762557,0.99069914223007,,
ABB,2021-01-07,7.7054794520548,0.98341458971367,,
ABB,2021-01-08,7.81963470319635,0.99798369474647,,
ABB,2021-01-11,7.81963470319635,0.99798369474647,,
ABB,2021-01-12,7.76255707762557,0.99069914223007,,
ABB,2021-01-13,7.7054794520548,0.98341458971367,,
ABB,2021-01-14,7.76255707762557,0.99069914223007,,
ABB,2021-01-15,8.04794520547945,1.02712190481206,,
ABB,2021-01-18,8.16210045662101,1.04169100984485,,
ABB,2021-01-19,7.7054794520548,0.98341458971367,,
ABB,2021-01-20,7.64840182648402,0.97613003719727,,
ABB,2021-01-21,7.81963470319635,0.99798369474647,,
ABB,2021-01-22,7.7054794520548,0.98341458971367,,
ABB,2021-01-25,7.59132420091324,0.96884548468088,,
ABB,2021-01-26,7.19178082191781,0.91785361706609,,
ABB,2021-01-27,7.07762557077626,0.9032845120333,,
ABB,2021-01-28,6.16438356164384,0.78673167177094,,
ABB,2021-01-29,6.84931506849315,0.87414630196771,,
ABB,2021-02-01,6.62100456621005,0.84500809190212,,
ABB,2021-02-02,6.79223744292238,0.86686174945131,,
ABB,2021-02-03,7.02054794520548,0.8959999595169,,
ABB,2021-02-04,7.13470319634703,0.9105690645497,,
ABB,2021-02-05,7.30593607305936,0.93242272209889,,
ABB,2021-02-08,7.24885844748859,0.92513816958249,,
ABB,2021-02-09,7.24885844748859,0.92513816958249,,
ABB,2021-02-17,7.30593607305936,0.93242272209889,,
ABB,2021-02-18,7.42009132420092,0.94699182713168,,
ABB,2021-02-19,7.42009132420092,0.94699182713168,,
ABB,2021-02-22,7.36301369863014,0.93970727461529,,
ABB,2021-02-23,7.36301369863014,0.93970727461529,,
ABB,2021-02-24,7.30593607305936,0.93242272209889,,
ABB,2021-02-25,7.24885844748859,0.92513816958249,,
ABB,2021-02-26,7.24885844748859,0.92513816958249,,
ABB,2021-03-01,7.30593607305936,0.93242272209889,,
ABB,2021-03-02,7.30593607305936,0.93242272209889,,
ABB,2021-03-03,7.30593607305936,0.93242272209889,,
ABB,2021-03-04,7.42009132420092,0.94699182713168,,
ABB,2021-03-05,7.36301369863014,0.93970727461529,,
ABB,2021-03-08,7.47716894977169,0.95427637964808,,
ABB,2021-03-09,7.99086757990868,1.01983735229566,,
ABB,2021-03-10,8.04794520547945,1.02712190481206,,
ABB,2021-03-11,7.9337899543379,1.01255279977926,,
ABB,2021-03-12,7.99086757990868,1.01983735229566,,
ABB,2021-03-15,8.04794520547945,1.02712190481206,,
ABB,2021-03-16,8.33333333333334,1.06354466739405,,
ABB,2021-03-17,8.56164383561644,1.09268287745964,,
ABB,2021-03-18,8.56164383561644,1.09268287745964,,
ABB,2021-03-19,8.44748858447489,1.07811377242684,,
ABB,2021-03-22,8.33333333333334,1.06354466739405,,
ABB,2021-03-23,8.27625570776256,1.05626011487765,,
ABB,2021-03-24,7.99086757990868,1.01983735229566,,
ABB,2021-03-25,7.99086757990868,1.01983735229566,,
ABB,2021-03-26,7.99086757990868,1.01983735229566,,
ABB,2021-03-29,8.16210045662101,1.04169100984485,,
ABB,2021-03-30,8.27625570776256,1.05626011487765,,
ABB,2021-03-31,8.33333333333334,1.06354466739405,,
ABB,2021-04-01,8.50456621004566,1.08539832494324,,
ABB,2021-04-02,9.18949771689498,1.17281295514001,,
ABB,2021-04-05,8.79345603271984,1.10270120786426,,
ABB,2021-04-06,8.640081799591,1.08346804726198,,
ABB,2021-04-07,8.99795501022495,1.12834542200064,,
ABB,2021-04-08,9.15132924335378,1.14757858260293,,
ABB,2021-04-09,9.10020449897751,1.14116752906883,,
ABB,2021-04-12,9.40695296523518,1.1796338502734,,
ABB,2021-04-13,9.04907975460123,1.13475647553474,,
ABB,2021-04-14,9.15132924335378,1.14757858260293,,
ABB,2021-04-15,8.99795501022495,1.12834542200064,,
ABB,2021-04-16,8.69120654396728,1.08987910079608,,
ABB,2021-04-19,8.79345603271984,1.10270120786426,,
ABB,2021-04-20,8.74233128834356,1.09629015433017,,
ABB,2021-04-22,8.38445807770961,1.05141277959151,,
